Rank,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Slope: RH2% (%),Mean: RHref (%RH),Mean: RH1% (%),Mean: RH2% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Min: RH2% (%),Max: RH2% (%)
344,5640.000000,5699.000000,0.443592,0.294554,0.070523,0.078515,45.356316,44.745500,44.640833,38.954689,63.007832,35.940000,62.940000,34.900000,64.900000
345,6690.000000,6749.000000,0.480239,0.340995,0.063124,0.076119,71.870931,67.502500,70.309167,57.098221,78.160904,60.110000,71.050000,60.410000,74.360000
346,5910.000000,5969.000000,0.492042,-0.085492,-0.191853,-0.214697,49.958681,48.832500,49.063167,40.111984,61.763252,38.730000,63.580000,37.820000,65.440000
347,5670.000000,5729.000000,0.494550,-0.036586,-0.217146,-0.240818,50.600177,48.361833,48.667500,38.785080,63.007832,35.940000,62.940000,34.900000,64.900000
348,1980.000000,2039.000000,0.506039,-0.306160,0.100075,0.099804,31.992686,29.244167,28.260667,15.098314,60.590977,16.460000,53.180000,14.570000,55.060000
349,6600.000000,6659.000000,0.512659,0.062967,0.214099,0.235593,70.095816,64.660833,66.730667,60.323940,77.005386,54.450000,70.370000,55.250000,73.360000
350,11160.000000,11211.000000,0.519214,-0.200432,-0.150039,-0.168743,78.552267,71.188077,77.534615,73.342224,81.662636,67.790000,75.530000,73.740000,80.490000
351,6960.000000,7019.000000,0.520189,0.084419,0.249082,0.186688,68.984769,62.511333,65.832500,52.781506,78.953278,44.300000,68.600000,44.940000,73.300000
352,6840.000000,6899.000000,0.522208,-0.348085,-0.065607,-0.108515,66.215040,60.693500,62.857833,55.950367,77.618195,52.610000,70.430000,53.400000,73.790000
353,6780.000000,6839.000000,0.538239,0.262307,0.125947,0.149986,71.876162,67.846000,70.460333,60.797817,77.245537,62.270000,70.490000,63.970000,73.530000
354,1050.000000,1109.000000,0.546491,0.042799,-0.246195,-0.257497,19.420419,22.168167,21.022833,9.142807,44.767979,11.480000,53.040000,9.750000,54.260000
355,1950.000000,2009.000000,0.551703,0.334716,-0.107137,-0.109850,26.937573,30.109833,29.161833,9.535148,60.590977,14.730000,66.290000,12.930000,68.460000
356,1080.000000,1139.000000,0.641465,-0.119685,0.255263,0.266517,18.773539,19.763500,18.421833,9.142807,42.837761,11.480000,29.110000,9.750000,28.370000
357,6630.000000,6689.000000,0.722883,-0.115468,-0.284306,-0.323109,70.830556,64.231333,66.290500,57.041878,77.514374,51.940000,70.470000,52.210000,73.460000
358,6570.000000,6629.000000,0.749700,-0.274282,-0.222139,-0.253278,72.053056,64.832000,66.915833,60.323940,77.005386,54.450000,69.700000,55.250000,72.400000
359,6750.000000,6809.000000,0.750071,0.146520,0.273911,0.329640,64.896082,61.506500,62.947000,56.779015,73.670761,53.370000,68.410000,53.600000,71.220000
360,6810.000000,6869.000000,0.750276,-0.142361,-0.296308,-0.311607,74.124834,65.455500,68.376000,59.284355,77.618195,52.610000,70.490000,53.400000,73.790000
361,690.000000,749.000000,0.820274,0.240283,0.286941,0.293050,6.816591,12.704667,11.297000,3.158734,16.083206,6.970000,21.280000,5.490000,20.200000
362,6540.000000,6599.000000,0.873790,0.445553,0.195794,0.232443,69.558106,66.523833,68.604833,50.030125,76.923470,51.980000,69.700000,51.750000,72.400000
363,6930.000000,6989.000000,0.913194,-0.369288,-0.278348,-0.265558,71.719389,64.419833,67.828333,52.781506,78.986603,44.300000,72.050000,44.940000,74.700000
364,6870.000000,6929.000000,0.964220,0.388850,0.274982,0.300388,66.086900,64.219000,66.081833,55.950367,75.614723,53.310000,70.290000,54.090000,72.280000
365,6720.000000,6779.000000,1.098847,-0.437122,-0.303669,-0.358056,69.358685,62.838333,64.656500,56.779015,78.160904,53.370000,71.050000,53.600000,74.360000
366,2370.000000,2429.000000,1.116634,0.367096,0.358660,0.390879,33.667970,37.057333,36.523000,29.116625,55.817623,31.370000,59.570000,30.360000,61.080000
367,1830.000000,1889.000000,1.385384,-0.356645,-0.494955,-0.533784,27.751693,29.287667,28.233833,11.056773,55.649448,14.890000,60.480000,13.000000,62.070000
368,1920.000000,1979.000000,1.412915,-0.153762,0.610612,0.648542,21.911526,27.855833,26.800000,9.535148,53.354473,14.730000,66.290000,12.930000,68.460000
369,6510.000000,6569.000000,1.422532,0.471748,0.450813,0.499971,56.221721,56.266833,57.062000,48.153496,73.588875,46.930000,68.340000,46.790000,70.810000
370,1800.000000,1859.000000,1.509055,0.603409,0.433684,0.471962,27.722635,31.487333,30.688500,19.092848,55.649448,22.890000,60.480000,21.410000,62.070000
371,1020.000000,1079.000000,1.563917,0.410429,0.561375,0.592113,14.138261,21.773000,20.673833,9.268623,44.767979,13.550000,53.040000,12.070000,54.260000
372,1890.000000,1949.000000,2.177895,-0.428158,-0.849444,-0.900293,34.864492,34.549333,34.218833,12.238460,62.184280,14.870000,63.160000,13.180000,65.010000
373,1860.000000,1919.000000,2.249873,0.718436,0.730812,0.800625,31.895753,33.933167,33.373500,11.056773,62.184280,14.890000,63.160000,13.000000,65.010000
